name,id,duration,release_time,mob_types,mob_amounts
W1,1,8,0.5,1,1
W2,2,9,0.2,1,5
W3,3,10,0.2,"1,2","5,1"
W4,4,12,0.15,"1,2","6,2"
W5,5,12,0.125,"1,2","3,3"
W6,6,12,0.11875,"2,3","4,2"
W7,7,12,0.1128125,2,8
W8,8,12,0.107171875,"1,2","12,1"
W11,9,12,0.101813281,1,15
W12,10,12,0.096722617,"2,3","8,2"
W13,11,12,0.091886486,"1,2,3","10,4,3"
W14,12,12,0.087292162,"2,3","10,2"
W15,13,12,0.082927554,2,15
W16,14,12,0.078781176,"1,2,3","5,10,5"
W17,15,12,0.074842117,"1,2,3,4","3,4,6,2"
W18,16,12,0.071100012,3,8
W19,17,12,0.067545011,3,10
W20,18,12,0.06416776,"3,4","5,3"
W21,19,12,0.060959372,"3,4","10,1"
W22,20,12,0.057911404,"1,2,3,4,5","3,4,10,5,4"
W23,21,12,0.055015834,"3,4,5","10,6,6"
W24,22,12,0.053915517,"3,4,5","10,7,7"
W25,23,12,0.052837207,"3,4,5","10,6,9"
W26,24,12,0.051780462,"3,4,5","0,0,12"
W27,25,12,0.050744853,"3,4,5","0,0,14"
W28,26,12,0.049729956,"3,4,5","0,0,18"
W29,27,12,0.048735357,"3,4,5","0,0,22"
W30,28,12,0.04776065,"3,4,5","40,0,0"
W31,29,12,0.046805437,"3,4,5","0,20,1"
W32,30,12,0.045869328,"3,4,5","15,15,15"
W33,31,12,0.044951942,"3,4,5","15,15,15"
W34,32,12,0.044052903,"3,4,5","15,15,15"
W35,33,12,0.043171845,"3,4,5","15,15,15"
W36,34,12,0.042308408,"3,4,5","15,15,15"
W37,35,12,0.04146224,"3,4,5","15,15,15"
W38,36,12,0.040632995,"3,4,5","15,15,15"
W39,37,12,0.039820335,"3,4,5","15,15,15"
W40,38,12,0.039023928,"3,4,5","15,15,15"
W41,39,12,0.03824345,"3,4,5","15,15,15"
W42,40,12,0.037478581,"3,4,5","15,15,15"
W43,41,12,0.036729009,"3,4,5","15,15,15"
W44,42,12,0.035994429,"3,4,5","15,15,15"
W45,43,12,0.03527454,"3,4,5","15,15,15"
W46,44,12,0.03456905,"3,4,5","15,15,15"
W47,45,12,0.033877669,"3,4,5","15,15,15"
W48,46,12,0.033200115,"3,4,5","15,15,15"
W49,47,12,0.032536113,"3,4,5","15,15,15"
W50,48,12,0.031885391,"3,4,5","15,15,15"
W51,49,12,0.031247683,"3,4,5","15,15,15"
W52,50,12,0.030622729,"3,4,5","15,15,15"
W53,51,12,0.030010275,"3,4,5","15,15,15"
W54,52,12,0.029410069,"3,4,5","15,15,15"
W55,53,12,0.028821868,"3,4,5","15,15,15"
W56,54,12,0.02824543,"3,4,5","15,15,15"
W57,55,12,0.027680522,"3,4,5","15,15,15"
W58,56,12,0.027126911,"3,4,5","15,15,15"
W59,57,12,0.026584373,"3,4,5","15,15,15"
W60,58,12,0.026052686,"3,4,5","15,15,15"
W61,59,12,0.025531632,"3,4,5","15,15,15"
W62,60,12,0.025020999,"3,4,5","15,15,15"
W63,61,12,0.024520579,"3,4,5","15,15,15"
W64,62,12,0.024030168,"3,4,5","15,15,15"
W65,63,12,0.023549564,"3,4,5","15,15,15"
W66,64,12,0.023078573,"3,4,5","15,15,15"
W67,65,12,0.022617002,"3,4,5","15,15,15"
